id	tid	type	question	sql	expected_answer	annotation
intersects+count-082	T24	intersects+count	Trong Thành phố Cần Thơ có bao nhiêu khách sạn?	SELECT COUNT(*) AS count FROM pois WHERE tourism ILIKE 'hotel'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1874283));	139	
intersects+count-015	T24	intersects+count	Trong Phường Minh Xuân có bao nhiêu khách sạn?	SELECT COUNT(*) AS count FROM pois WHERE tourism ILIKE 'hotel'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 15980440));	5	
intersects+count-004	T24	intersects+count	Trong Xã Vinh Lộc có bao nhiêu khách sạn?	SELECT COUNT(*) AS count FROM pois WHERE tourism ILIKE 'hotel'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19325209));	1	
intersects+count-095	T24	intersects+count	Số lượng khách sạn tại Phường Thuận Hóa là bao nhiêu?	SELECT COUNT(*) AS count FROM pois WHERE tourism ILIKE 'hotel'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19324114));	86	
intersects+count-036	T24	intersects+count	Trong Phường Thanh Khê có bao nhiêu cửa hàng điện tử?	SELECT COUNT(*) AS count FROM pois WHERE shop ILIKE 'electronics'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 13995327));	11	
intersects:area_max+name-032	T11	intersects:area_max+name	Cho tôi biết công viên rộng nhất tại Phường Hoàn Kiếm.	SELECT id, geo_wkt, park_name, ST_Area(geometry) AS area FROM parks WHERE leisure ILIKE 'park'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19331651)) ORDER BY area DESC LIMIT 1;	Vườn hoa Lý Thái Tổ	
intersects:area_max+name-029	T11	intersects:area_max+name	Cho tôi biết khu bảo tồn thiên nhiên rộng nhất tại Thành phố Cần Thơ.	SELECT id, geo_wkt, park_name, ST_Area(geometry) AS area FROM parks WHERE leisure ILIKE 'nature_reserve'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1874283)) ORDER BY area DESC LIMIT 1;	Khu bảo tồn thiên nhiên Lung Ngọc Hoàng	
intersects:area_max+name-018	T11	intersects:area_max+name	khu bảo tồn thiên nhiên nào lớn nhất ở Thành phố Hồ Chí Minh?	SELECT id, geo_wkt, park_name, ST_Area(geometry) AS area FROM parks WHERE leisure ILIKE 'nature_reserve'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1973756)) ORDER BY area DESC LIMIT 1;	Khu bảo tồn thiên nhiên - văn hóa Đồng Nai	
intersects:area_max+name-095	T11	intersects:area_max+name	ao nào lớn nhất ở Tỉnh Lâm Đồng?	SELECT id, geo_wkt, lake_name, ST_Area(geometry) AS area FROM lakes WHERE water ILIKE 'pond'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1885367)) ORDER BY area DESC LIMIT 1;	Hồ Nam Trang	
intersects:area_max+name-014	T11	intersects:area_max+name	hồ chứa nước có diện tích lớn nhất trong Thành phố Hà Nội là gì?	SELECT id, geo_wkt, lake_name, ST_Area(geometry) AS area FROM lakes WHERE water ILIKE 'reservoir'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1903516)) ORDER BY area DESC LIMIT 1;	Hồ Đồng Quan	
